# LPF, UR
0.000000000000000000e+00,0.000000000000000000e+00
9.999999776482582092e-03,-3.855266186292283237e-05
1.999999955296516418e-02,-7.710407953709363937e-05
3.500000014901161194e-02,-1.349288504570722580e-04
5.750000104308128357e-02,-2.216605644207447767e-04
9.125000238418579102e-02,-3.517455770634114742e-04
1.412499994039535522e-01,-5.444350535981357098e-04
1.912499964237213135e-01,-7.370879757218062878e-04
2.412499934434890747e-01,-9.297019569203257561e-04
2.912499904632568359e-01,-1.122274668887257576e-03
3.412500023841857910e-01,-1.314803259447216988e-03
3.912500143051147461e-01,-1.507285167463123798e-03
4.412499964237213135e-01,-1.699716784060001373e-03
4.912500083446502686e-01,-1.892092172056436539e-03
5.412499904632568359e-01,-2.083846600726246834e-03
5.912500023841857910e-01,-2.242950489744544029e-03
6.412500143051147461e-01,-2.390255685895681381e-03
6.912500262260437012e-01,-2.529532415792346001e-03
7.412499785423278809e-01,-2.661265898495912552e-03
7.912499904632568359e-01,-2.785464981570839882e-03
8.412500023841857910e-01,-2.902155509218573570e-03
8.912500143051147461e-01,-3.011447377502918243e-03
9.412500262260437012e-01,-3.113502636551856995e-03
9.912499785423278809e-01,-3.208491019904613495e-03
1.041249990463256836e+00,-3.296526847407221794e-03
