# LPF, UR
0.000000000000000000e+00,0.000000000000000000e+00
9.999999776482582092e-03,-2.665859256012481637e-06
1.999999955296516418e-02,-5.331700776878278702e-06
3.500000014901161194e-02,-9.330430657428223640e-06
5.750000104308128357e-02,-1.532844908069819212e-05
9.125000238418579102e-02,-2.432531255180947483e-05
1.412499994039535522e-01,-3.765362635022029281e-05
1.912499964237213135e-01,-5.098150359117425978e-05
2.412499934434890747e-01,-6.430893699871376157e-05
2.912499904632568359e-01,-7.763593021081760526e-05
3.412500023841857910e-01,-9.096247958950698376e-05
3.912500143051147461e-01,-1.042885851347818971e-04
4.412499964237213135e-01,-1.176142468466423452e-04
4.912500083446502686e-01,-1.309394720010459423e-04
5.412499904632568359e-01,-1.442642533220350742e-04
5.912500023841857910e-01,-1.575885835336521268e-04
6.412500143051147461e-01,-1.709124771878123283e-04
6.912500262260437012e-01,-1.842359342845156789e-04
7.412499785423278809e-01,-1.975589257199317217e-04
7.912499904632568359e-01,-2.108814951498061419e-04
8.412500023841857910e-01,-2.242035989183932543e-04
8.912500143051147461e-01,-2.375252661295235157e-04
9.412500262260437012e-01,-2.508464967831969261e-04
9.912499785423278809e-01,-2.641672617755830288e-04
1.041249990463256836e+00,-2.774875902105122805e-04
