# LPF, UR
0.000000000000000000e+00,0.000000000000000000e+00
9.999999776482582092e-03,-2.585080437711440027e-05
1.999999955296516418e-02,-5.170103759155608714e-05
3.500000014901161194e-02,-9.047529601957648993e-05
5.750000104308128357e-02,-1.486341643612831831e-04
9.125000238418579102e-02,-2.358665806241333485e-04
1.412499994039535522e-01,-3.650859871413558722e-04
1.912499964237213135e-01,-4.942878149449825287e-04
2.412499934434890747e-01,-6.234704633243381977e-04
2.912499904632568359e-01,-7.526320987381041050e-04
3.412500023841857910e-01,-8.817708585411310196e-04
3.912500143051147461e-01,-1.010884181596338749e-03
4.412499964237213135e-01,-1.139968284405767918e-03
4.912500083446502686e-01,-1.269002328626811504e-03
5.412499904632568359e-01,-1.397989341057837009e-03
5.912500023841857910e-01,-1.521452097222208977e-03
6.037499904632568359e-01,-1.542105688713490963e-03
6.162499785423278809e-01,-1.560501521453261375e-03
6.349999904632568359e-01,-1.585312420502305031e-03
6.631249785423278809e-01,-1.616790657863020897e-03
7.053124904632568359e-01,-1.651476020924746990e-03
7.553125023841857910e-01,-1.673343474976718426e-03
8.053125143051147461e-01,-1.674151862971484661e-03
8.553125262260437012e-01,-1.653427607379853725e-03
9.053124785423278809e-01,-1.611489802598953247e-03
9.178125262260437012e-01,-1.597778405994176865e-03
9.365624785423278809e-01,-1.574859721586108208e-03
9.646875262260437012e-01,-1.535250106826424599e-03
9.752343893051147461e-01,-1.510252826847136021e-03
9.910547137260437012e-01,-1.469142967835068703e-03
1.014785170555114746e+00,-1.399459782987833023e-03
