# LPF, UR
0.000000000000000000e+00,0.000000000000000000e+00
9.999999776482582092e-03,-2.584996309451526031e-06
1.999999955296516418e-02,-5.169987161934841424e-06
3.500000014901161194e-02,-9.047462299349717796e-06
5.750000104308128357e-02,-1.486365181335713714e-05
9.125000238418579102e-02,-2.358788151468615979e-05
1.412499994039535522e-01,-3.651254883152432740e-05
1.912499964237213135e-01,-4.943706881022080779e-05
2.412499934434890747e-01,-6.236144690774381161e-05
2.912499904632568359e-01,-7.528567948611453176e-05
3.412500023841857910e-01,-8.820976654533296824e-05
3.912500143051147461e-01,-1.011337008094415069e-04
4.412499964237213135e-01,-1.140574895543977618e-04
4.912500083446502686e-01,-1.269811182282865047e-04
5.412499904632568359e-01,-1.399046013830229640e-04
5.912500023841857910e-01,-1.528279390186071396e-04
6.412500143051147461e-01,-1.657511165831238031e-04
6.912500262260437012e-01,-1.786741340765729547e-04
7.412499785423278809e-01,-1.915970060508698225e-04
7.912499904632568359e-01,-2.045197034021839499e-04
8.412500023841857910e-01,-2.174422552343457937e-04
8.912500143051147461e-01,-2.303646469954401255e-04
9.412500262260437012e-01,-2.432868641335517168e-04
9.912499785423278809e-01,-2.562089357525110245e-04
1.041249990463256836e+00,-2.691308327484875917e-04
