# LPF, UR
0.000000000000000000e+00,0.000000000000000000e+00
9.999999776482582092e-03,-2.710064836719539016e-05
1.999999955296516418e-02,-5.420081288320943713e-05
3.500000014901161194e-02,-9.485013288212940097e-05
5.750000104308128357e-02,-1.558219955768436193e-04
9.125000238418579102e-02,-2.472747873980551958e-04
1.412499994039535522e-01,-3.827488108072429895e-04
1.912499964237213135e-01,-5.182080203667283058e-04
2.412499934434890747e-01,-6.536511355079710484e-04
2.912499904632568359e-01,-7.890767883509397507e-04
3.412500023841857910e-01,-9.244834072887897491e-04
3.912500143051147461e-01,-1.059869304299354553e-03
4.412499964237213135e-01,-1.195232151076197624e-03
4.912500083446502686e-01,-1.330566825345158577e-03
5.412499904632568359e-01,-1.465213368646800518e-03
5.912500023841857910e-01,-1.558762043714523315e-03
6.412500143051147461e-01,-1.630345941521227360e-03
6.912500262260437012e-01,-1.681548892520368099e-03
7.412499785423278809e-01,-1.712353317998349667e-03
7.912499904632568359e-01,-1.722818124108016491e-03
8.412500023841857910e-01,-1.713226083666086197e-03
8.912500143051147461e-01,-1.684060553088784218e-03
9.412500262260437012e-01,-1.635847263969480991e-03
9.912499785423278809e-01,-1.569044427014887333e-03
1.041249990463256836e+00,-1.483862986788153648e-03
