# LPF, UR
0.000000000000000000e+00,0.000000000000000000e+00
9.999999776482582092e-03,-3.563782956916838884e-05
1.999999955296516418e-02,-7.127383287297561765e-05
3.500000014901161194e-02,-1.247244072146713734e-04
5.750000104308128357e-02,-2.048924652626737952e-04
9.125000238418579102e-02,-3.251268353778868914e-04
1.412499994039535522e-01,-5.032119224779307842e-04
1.912499964237213135e-01,-6.812483770772814751e-04
2.412499934434890747e-01,-8.592346566729247570e-04
2.912499904632568359e-01,-1.037169247865676880e-03
3.412500023841857910e-01,-1.215050346218049526e-03
3.912500143051147461e-01,-1.392876147292554379e-03
4.412499964237213135e-01,-1.570644322782754898e-03
4.912500083446502686e-01,-1.748352078720927238e-03
5.412499904632568359e-01,-1.925997668877243996e-03
5.912500023841857910e-01,-2.103565260767936707e-03
6.037499904632568359e-01,-2.147686900570988655e-03
6.162499785423278809e-01,-2.191769191995263100e-03
6.349999904632568359e-01,-2.257836516946554184e-03
6.631249785423278809e-01,-2.356812590733170509e-03
7.053124904632568359e-01,-2.504995325580239296e-03
7.553125023841857910e-01,-2.680184785276651382e-03
8.053125143051147461e-01,-2.854894613847136497e-03
8.553125262260437012e-01,-3.029114566743373871e-03
9.053124785423278809e-01,-3.202843246981501579e-03
9.178125262260437012e-01,-3.246198408305644989e-03
9.365624785423278809e-01,-3.311174921691417694e-03
9.646875262260437012e-01,-3.408512100577354431e-03
9.752343893051147461e-01,-3.463197499513626099e-03
9.910547137260437012e-01,-3.545135026797652245e-03
1.014785170555114746e+00,-3.667829558253288269e-03
