# LPF, UR
0.000000000000000000e+00,0.000000000000000000e+00
9.999999776482582092e-03,-3.563890004443237558e-06
1.999999955296516418e-02,-7.127761818992439657e-06
3.500000014901161194e-02,-1.247353520739125088e-05
5.750000104308128357e-02,-2.049211980192922056e-05
9.125000238418579102e-02,-3.251982343499548733e-05
1.412499994039535522e-01,-5.033826164435595274e-05
1.912499964237213135e-01,-6.815623783040791750e-05
2.412499934434890747e-01,-8.597376290708780289e-05
2.912499904632568359e-01,-1.037908295984379947e-04
3.412500023841857910e-01,-1.216074306285008788e-04
3.912500143051147461e-01,-1.394235732732340693e-04
4.412499964237213135e-01,-1.572392648085951805e-04
4.912500083446502686e-01,-1.750544761307537556e-04
5.412499904632568359e-01,-1.928692363435402513e-04
5.912500023841857910e-01,-2.106835163431242108e-04
6.412500143051147461e-01,-2.284973452333360910e-04
6.912500262260437012e-01,-2.463106939103454351e-04
7.412499785423278809e-01,-2.641235769260674715e-04
7.912499904632568359e-01,-2.819359942805022001e-04
8.412500023841857910e-01,-2.997479459736496210e-04
8.912500143051147461e-01,-3.175594320055097342e-04
9.412500262260437012e-01,-3.353704232722520828e-04
9.912499785423278809e-01,-3.531809488777071238e-04
1.041249990463256836e+00,-3.709909797180444002e-04
