# LPF, UR
0.000000000000000000e+00,0.000000000000000000e+00
9.999999776482582092e-03,-1.770475864759646356e-05
1.999999955296516418e-02,-3.540808393154293299e-05
3.500000014901161194e-02,-6.196038884809240699e-05
5.750000104308128357e-02,-1.017828180920332670e-04
9.125000238418579102e-02,-1.615029177628457546e-04
1.412499994039535522e-01,-2.499473048374056816e-04
1.912499964237213135e-01,-3.383560106158256531e-04
2.412499934434890747e-01,-4.267289477866142988e-04
2.912499904632568359e-01,-5.150657379999756813e-04
3.412500023841857910e-01,-6.033660611137747765e-04
3.912500143051147461e-01,-6.916292477399110794e-04
4.412499964237213135e-01,-7.798545993864536285e-04
4.912500083446502686e-01,-8.680411265231668949e-04
5.412499904632568359e-01,-9.561878396198153496e-04
5.912500023841857910e-01,-1.044288859702646732e-03
6.037499904632568359e-01,-1.066177734173834324e-03
6.162499785423278809e-01,-1.088046585209667683e-03
6.349999904632568359e-01,-1.120821107178926468e-03
6.631249785423278809e-01,-1.169918337836861610e-03
7.053124904632568359e-01,-1.243419945240020752e-03
7.553125023841857910e-01,-1.330310711637139320e-03
8.053125143051147461e-01,-1.416957122273743153e-03
8.553125262260437012e-01,-1.503354287706315517e-03
9.053124785423278809e-01,-1.589501160196959972e-03
9.178125262260437012e-01,-1.610998646356165409e-03
9.365624785423278809e-01,-1.643216004595160484e-03
9.646875262260437012e-01,-1.691477140411734581e-03
9.752343893051147461e-01,-1.718589803203940392e-03
9.910547137260437012e-01,-1.759212580509483814e-03
1.014785170555114746e+00,-1.820038538426160812e-03
