# LPF, UR
0.000000000000000000e+00,0.000000000000000000e+00
9.999999776482582092e-03,-4.428383545018732548e-05
1.999999955296516418e-02,-8.856578642735257745e-05
3.500000014901161194e-02,-1.549851440358906984e-04
5.750000104308128357e-02,-2.546060713939368725e-04
9.125000238418579102e-02,-4.040188214275985956e-04
1.412499994039535522e-01,-6.253287428990006447e-04
1.912499964237213135e-01,-8.465863647870719433e-04
2.412499934434890747e-01,-1.067789387889206409e-03
2.912499904632568359e-01,-1.288935309275984764e-03
3.412500023841857910e-01,-1.510021509602665901e-03
3.912500143051147461e-01,-1.731045311316847801e-03
4.412499964237213135e-01,-1.952003454789519310e-03
4.912500083446502686e-01,-2.172891516238451004e-03
5.412499904632568359e-01,-2.393709495663642883e-03
5.912500023841857910e-01,-2.614414552226662636e-03
6.037499904632568359e-01,-2.669221023097634315e-03
6.162499785423278809e-01,-2.723970450460910797e-03
6.349999904632568359e-01,-2.806013682857155800e-03
6.631249785423278809e-01,-2.928897738456726074e-03
7.053124904632568359e-01,-3.112815087661147118e-03
7.553125023841857910e-01,-3.330167382955551147e-03
8.053125143051147461e-01,-3.546852618455886841e-03
8.553125262260437012e-01,-3.762872656807303429e-03
9.053124785423278809e-01,-3.978230990469455719e-03
9.178125262260437012e-01,-4.031967837363481522e-03
9.365624785423278809e-01,-4.112497437745332718e-03
9.646875262260437012e-01,-4.233123734593391418e-03
9.752343893051147461e-01,-4.300887696444988251e-03
9.910547137260437012e-01,-4.402413964271545410e-03
1.014785170555114746e+00,-4.554422572255134583e-03
