# LPF, UR
0.000000000000000000e+00,0.000000000000000000e+00
9.999999776482582092e-03,-4.428499323694268242e-06
1.999999955296516418e-02,-8.856979547999799252e-06
3.500000014901161194e-02,-1.549966509628575295e-05
5.750000104308128357e-02,-2.546361429267562926e-05
9.125000238418579102e-02,-4.040935891680419445e-05
1.412499994039535522e-01,-6.255081098061054945e-05
1.912499964237213135e-01,-8.469179010717198253e-05
2.412499934434890747e-01,-1.068322962964884937e-04
2.912499904632568359e-01,-1.289723295485600829e-04
3.412500023841857910e-01,-1.511118753114715219e-04
3.912500143051147461e-01,-1.732509554130956531e-04
4.412499964237213135e-01,-1.953895407496020198e-04
4.912500083446502686e-01,-2.175276458729058504e-04
5.412499904632568359e-01,-2.396652707830071449e-04
5.912500023841857910e-01,-2.618024009279906750e-04
6.412500143051147461e-01,-2.839390363078564405e-04
6.912500262260437012e-01,-3.060752060264348984e-04
7.412499785423278809e-01,-3.282108518760651350e-04
7.912499904632568359e-01,-3.503460320644080639e-04
8.412500023841857910e-01,-3.724806883838027716e-04
8.912500143051147461e-01,-3.946148499380797148e-04
9.412500262260437012e-01,-4.167485167272388935e-04
9.912499785423278809e-01,-4.388816887512803078e-04
1.041249990463256836e+00,-4.610143369063735008e-04
