# LPF, UR
0.000000000000000000e+00,0.000000000000000000e+00
9.999999776482582092e-03,-3.282868419773876667e-05
1.999999955296516418e-02,-6.565640796907246113e-05
3.500000014901161194e-02,-1.148961673607118428e-04
5.750000104308128357e-02,-1.887515536509454250e-04
9.125000238418579102e-02,-2.995247486978769302e-04
1.412499994039535522e-01,-4.636100493371486664e-04
1.912499964237213135e-01,-6.276658386923372746e-04
2.412499934434890747e-01,-7.916896720416843891e-04
2.912499904632568359e-01,-9.556789882481098175e-04
3.412500023841857910e-01,-1.119630876928567886e-03
3.912500143051147461e-01,-1.283542020246386528e-03
4.412499964237213135e-01,-1.447407761588692665e-03
4.912500083446502686e-01,-1.611206564120948315e-03
5.412499904632568359e-01,-1.774941803887486458e-03
5.912500023841857910e-01,-1.933255349285900593e-03
6.037499904632568359e-01,-1.962812151759862900e-03
6.162499785423278809e-01,-1.990220509469509125e-03
6.349999904632568359e-01,-2.028793795034289360e-03
6.631249785423278809e-01,-2.081642625853419304e-03
7.053124904632568359e-01,-2.150662476196885109e-03
7.553125023841857910e-01,-2.218007575720548630e-03
8.053125143051147461e-01,-2.270902507007122040e-03
8.553125262260437012e-01,-2.309951931238174438e-03
9.053124785423278809e-01,-2.335357712581753731e-03
9.178125262260437012e-01,-2.339585218578577042e-03
9.365624785423278809e-01,-2.344363601878285408e-03
9.646875262260437012e-01,-2.348031848669052124e-03
9.752343893051147461e-01,-2.348273759707808495e-03
9.910547137260437012e-01,-2.346211578696966171e-03
1.014785170555114746e+00,-2.337739104405045509e-03
