# LPF, UR
0.000000000000000000e+00,0.000000000000000000e+00
9.999999776482582092e-03,-8.770861313678324223e-06
1.999999955296516418e-02,-1.754119330144021660e-05
3.500000014901161194e-02,-3.069570084335282445e-05
5.750000104308128357e-02,-5.042524207965470850e-05
9.125000238418579102e-02,-8.001455717021599412e-05
1.412499994039535522e-01,-1.238395489053800702e-04
1.912499964237213135e-01,-1.676512620178982615e-04
2.412499934434890747e-01,-2.114494272973388433e-04
2.912499904632568359e-01,-2.552336081862449646e-04
3.412500023841857910e-01,-2.990032662637531757e-04
3.912500143051147461e-01,-3.427576448302716017e-04
4.412499964237213135e-01,-3.864958125632256269e-04
4.912500083446502686e-01,-4.302165179979056120e-04
5.412499904632568359e-01,-4.739185096696019173e-04
5.912500023841857910e-01,-5.175983533263206482e-04
6.037499904632568359e-01,-5.284515791572630405e-04
6.162499785423278809e-01,-5.392949678935110569e-04
6.349999904632568359e-01,-5.555457319132983685e-04
6.631249785423278809e-01,-5.798896891064941883e-04
7.053124904632568359e-01,-6.163332145661115646e-04
7.553125023841857910e-01,-6.594121805392205715e-04
8.053125143051147461e-01,-7.023645448498427868e-04
8.553125262260437012e-01,-7.451851270161569118e-04
9.053124785423278809e-01,-7.878698525018990040e-04
9.178125262260437012e-01,-7.985192933119833469e-04
9.365624785423278809e-01,-8.144770399667322636e-04
9.646875262260437012e-01,-8.383762324228882790e-04
9.752343893051147461e-01,-8.517995593138039112e-04
9.910547137260437012e-01,-8.719068136997520924e-04
1.014785170555114746e+00,-9.020018042065203190e-04
