# LPF, UR
0.000000000000000000e+00,0.000000000000000000e+00
9.999999776482582092e-03,-1.770465360095840879e-06
1.999999955296516418e-02,-3.540916395650128834e-06
3.500000014901161194e-02,-6.196566118887858465e-06
5.750000104308128357e-02,-1.017998056340729818e-05
9.125000238418579102e-02,-1.615496512386016548e-05
1.412499994039535522e-01,-2.500649497960694134e-05
1.912499964237213135e-01,-3.385766467545181513e-05
2.412499934434890747e-01,-4.270848148735240102e-05
2.912499904632568359e-01,-5.155893813935108483e-05
3.412500023841857910e-01,-6.040903463144786656e-05
3.912500143051147461e-01,-6.925877823960036039e-05
4.412499964237213135e-01,-7.810816168785095215e-05
4.912500083446502686e-01,-8.695718861417844892e-05
5.412499904632568359e-01,-9.580585901858285069e-05
5.912500023841857910e-01,-1.046541729010641575e-04
6.412500143051147461e-01,-1.135021302616223693e-04
6.912500262260437012e-01,-1.223497383762151003e-04
7.412499785423278809e-01,-1.311969826929271221e-04
7.912499904632568359e-01,-1.400438632117584348e-04
8.412500023841857910e-01,-1.488903944846242666e-04
8.912500143051147461e-01,-1.577365765115246177e-04
9.412500262260437012e-01,-1.665823947405442595e-04
9.912499785423278809e-01,-1.754278637235984206e-04
1.041249990463256836e+00,-1.842729689087718725e-04
