# LPF, UR
0.000000000000000000e+00,0.000000000000000000e+00
9.999999776482582092e-03,-8.665553650644142181e-06
1.999999955296516418e-02,-1.733063254505395889e-05
3.500000014901161194e-02,-3.032736094610299915e-05
5.750000104308128357e-02,-4.982046084478497505e-05
9.125000238418579102e-02,-7.905563688836991787e-05
1.412499994039535522e-01,-1.223571744048967957e-04
1.912499964237213135e-01,-1.656469103181734681e-04
2.412499934434890747e-01,-2.089246845571324229e-04
2.912499904632568359e-01,-2.521902206353843212e-04
3.412500023841857910e-01,-2.954431110993027687e-04
3.912500143051147461e-01,-3.386827884241938591e-04
4.412499964237213135e-01,-3.819086123257875443e-04
4.912500083446502686e-01,-4.251196805853396654e-04
5.412499904632568359e-01,-4.683116276282817125e-04
5.912500023841857910e-01,-5.112517392262816429e-04
6.412500143051147461e-01,-5.540714482776820660e-04
6.912500262260437012e-01,-5.967716570012271404e-04
7.412499785423278809e-01,-6.393512594513595104e-04
7.912499904632568359e-01,-6.818090914748609066e-04
8.412500023841857910e-01,-7.241437560878694057e-04
8.912500143051147461e-01,-7.663541473448276520e-04
9.412500262260437012e-01,-8.084382861852645874e-04
9.912499785423278809e-01,-8.503929711878299713e-04
1.041249990463256836e+00,-8.922126726247370243e-04
