# LPF, UR
0.000000000000000000e+00,0.000000000000000000e+00
9.999999776482582092e-03,-2.443186349410098046e-05
1.999999955296516418e-02,-4.886318129138089716e-05
3.500000014901161194e-02,-8.550911297788843513e-05
5.750000104308128357e-02,-1.404756185365840793e-04
9.125000238418579102e-02,-2.229197853012010455e-04
1.412499994039535522e-01,-3.450463409535586834e-04
1.912499964237213135e-01,-4.671564383897930384e-04
2.412499934434890747e-01,-5.892486660741269588e-04
2.912499904632568359e-01,-7.113215979188680649e-04
3.412500023841857910e-01,-8.333732839673757553e-04
3.912500143051147461e-01,-9.554016287438571453e-04
4.412499964237213135e-01,-1.077402965165674686e-03
4.912500083446502686e-01,-1.199356629513204098e-03
5.412499904632568359e-01,-1.321265823207795620e-03
5.912500023841857910e-01,-1.437660190276801586e-03
6.037499904632568359e-01,-1.456529134884476662e-03
6.162499785423278809e-01,-1.473134150728583336e-03
6.349999904632568359e-01,-1.495253411121666431e-03
6.631249785423278809e-01,-1.522684586234390736e-03
7.053124904632568359e-01,-1.551280147396028042e-03
7.553125023841857910e-01,-1.565902028232812881e-03
8.053125143051147461e-01,-1.559437019750475883e-03
8.553125262260437012e-01,-1.531412708573043346e-03
9.053124785423278809e-01,-1.482149004004895687e-03
9.178125262260437012e-01,-1.466602319851517677e-03
9.365624785423278809e-01,-1.440927735529839993e-03
9.646875262260437012e-01,-1.397177460603415966e-03
9.752343893051147461e-01,-1.369847333990037441e-03
9.910547137260437012e-01,-1.325232908129692078e-03
1.014785170555114746e+00,-1.250279368832707405e-03
