# LPF, UR
0.000000000000000000e+00,0.000000000000000000e+00
9.999999776482582092e-03,-2.443307312205433846e-05
1.999999955296516418e-02,-4.886560054728761315e-05
3.500000014901161194e-02,-8.551334758521988988e-05
5.750000104308128357e-02,-1.404825743520632386e-04
9.125000238418579102e-02,-2.229308156529441476e-04
1.412499994039535522e-01,-3.450633957982063293e-04
1.912499964237213135e-01,-4.671795468311756849e-04
2.412499934434890747e-01,-5.892778281122446060e-04
2.912499904632568359e-01,-7.113567553460597992e-04
3.412500023841857910e-01,-8.334145531989634037e-04
3.912500143051147461e-01,-9.554488933645188808e-04
4.412499964237213135e-01,-1.077456166967749596e-03
4.912500083446502686e-01,-1.199415884912014008e-03
5.412499904632568359e-01,-1.321331132203340530e-03
5.912500023841857910e-01,-1.437708502635359764e-03
6.037499904632568359e-01,-1.456572557799518108e-03
6.162499785423278809e-01,-1.473174314014613628e-03
6.349999904632568359e-01,-1.495289150625467300e-03
6.631249785423278809e-01,-1.522713690064847469e-03
7.053124904632568359e-01,-1.551298191770911217e-03
7.553125023841857910e-01,-1.565905171446502209e-03
8.053125143051147461e-01,-1.559422817081212997e-03
8.553125262260437012e-01,-1.531378948129713535e-03
9.053124785423278809e-01,-1.482094172388315201e-03
9.178125262260437012e-01,-1.466542016714811325e-03
9.365624785423278809e-01,-1.440859050489962101e-03
9.646875262260437012e-01,-1.397095853462815285e-03
9.752343893051147461e-01,-1.369758392684161663e-03
9.910547137260437012e-01,-1.325132558122277260e-03
1.014785170555114746e+00,-1.250161440111696720e-03
