# LPF, UR
0.000000000000000000e+00,0.000000000000000000e+00
9.999999776482582092e-03,-2.956920434371568263e-05
1.999999955296516418e-02,-5.913785207667388022e-05
3.500000014901161194e-02,-1.034897650242783129e-04
5.750000104308128357e-02,-1.700151624390855432e-04
9.125000238418579102e-02,-2.697974850889295340e-04
1.412499994039535522e-01,-4.176095826551318169e-04
1.912499964237213135e-01,-5.654043052345514297e-04
2.412499934434890747e-01,-7.131799939088523388e-04
2.912499904632568359e-01,-8.609351352788507938e-04
3.412500023841857910e-01,-1.008667866699397564e-03
3.912500143051147461e-01,-1.156375976279377937e-03
4.412499964237213135e-01,-1.304057193920016289e-03
4.912500083446502686e-01,-1.451705815270543098e-03
5.412499904632568359e-01,-1.598662929609417915e-03
5.912500023841857910e-01,-1.704616472125053406e-03
6.412500143051147461e-01,-1.788651803508400917e-03
6.912500262260437012e-01,-1.852338435128331184e-03
7.412499785423278809e-01,-1.895656459964811802e-03
7.912499904632568359e-01,-1.918680849485099316e-03
8.412500023841857910e-01,-1.921748276799917221e-03
8.912500143051147461e-01,-1.905459677800536156e-03
9.412500262260437012e-01,-1.870536711066961288e-03
9.912499785423278809e-01,-1.817704294808208942e-03
1.041249990463256836e+00,-1.747487578541040421e-03
