# LPF, UR
0.000000000000000000e+00,0.000000000000000000e+00
9.999999776482582092e-03,-3.282772013335488737e-06
1.999999955296516418e-02,-6.565534931723959744e-06
3.500000014901161194e-02,-1.148966111941263080e-05
5.750000104308128357e-02,-1.887580947368405759e-05
9.125000238418579102e-02,-2.995494287461042404e-05
1.412499994039535522e-01,-4.636827361537143588e-05
1.912499964237213135e-01,-6.278136424953117967e-05
2.412499934434890747e-01,-7.919420750113204122e-05
2.912499904632568359e-01,-9.560680337017402053e-05
3.412500023841857910e-01,-1.120191591326147318e-04
3.912500143051147461e-01,-1.284312602365389466e-04
4.412499964237213135e-01,-1.448431139579042792e-04
4.912500083446502686e-01,-1.612547057447955012e-04
5.412499904632568359e-01,-1.776660501491278410e-04
5.912500023841857910e-01,-1.940771326189860702e-04
6.412500143051147461e-01,-2.104879677062854171e-04
6.912500262260437012e-01,-2.268985263071954250e-04
7.412499785423278809e-01,-2.433088229736313224e-04
7.912499904632568359e-01,-2.597188577055931091e-04
8.412500023841857910e-01,-2.761286159511655569e-04
8.912500143051147461e-01,-2.925381122622638941e-04
9.412500262260437012e-01,-3.089473466388881207e-04
9.912499785423278809e-01,-3.253562899772077799e-04
1.041249990463256836e+00,-3.417649713810533285e-04
