# LPF, UR
0.000000000000000000e+00,0.000000000000000000e+00
9.999999776482582092e-03,-3.282706165919080377e-05
1.999999955296516418e-02,-6.565316289197653532e-05
3.500000014901161194e-02,-1.148904775618575513e-04
5.750000104308128357e-02,-1.887422258732840419e-04
9.125000238418579102e-02,-2.995099348481744528e-04
1.412499994039535522e-01,-4.635871155187487602e-04
1.912499964237213135e-01,-6.276348140090703964e-04
2.412499934434890747e-01,-7.916504982858896255e-04
2.912499904632568359e-01,-9.556317236274480820e-04
3.412500023841857910e-01,-1.119575463235378265e-03
3.912500143051147461e-01,-1.283478573895990849e-03
4.412499964237213135e-01,-1.447336282581090927e-03
4.912500083446502686e-01,-1.611126936040818691e-03
5.412499904632568359e-01,-1.774854026734828949e-03
5.912500023841857910e-01,-1.933181076310575008e-03
6.037499904632568359e-01,-1.962742069736123085e-03
6.162499785423278809e-01,-1.990152988582849503e-03
6.349999904632568359e-01,-2.028729068115353584e-03
6.631249785423278809e-01,-2.081582089886069298e-03
7.053124904632568359e-01,-2.150608226656913757e-03
7.553125023841857910e-01,-2.217961475253105164e-03
8.053125143051147461e-01,-2.270864788442850113e-03
8.553125262260437012e-01,-2.309923991560935974e-03
9.053124785423278809e-01,-2.335340483114123344e-03
9.178125262260437012e-01,-2.339571015909314156e-03
9.365624785423278809e-01,-2.344353822991251945e-03
9.646875262260437012e-01,-2.348029054701328278e-03
9.752343893051147461e-01,-2.348274923861026764e-03
9.910547137260437012e-01,-2.346219029277563095e-03
1.014785170555114746e+00,-2.337756333872675896e-03
