# LPF, UR
0.000000000000000000e+00,0.000000000000000000e+00
9.999999776482582092e-03,-2.665892861841712147e-05
1.999999955296516418e-02,-5.331609645509161055e-05
3.500000014901161194e-02,-9.329853492090478539e-05
5.750000104308128357e-02,-1.532647147541865706e-04
9.125000238418579102e-02,-2.431971370242536068e-04
1.412499994039535522e-01,-3.763928834814578295e-04
1.912499964237213135e-01,-5.095435190014541149e-04
2.412499934434890747e-01,-6.426483741961419582e-04
2.912499904632568359e-01,-7.757066050544381142e-04
3.412500023841857910e-01,-9.087174548767507076e-04
3.912500143051147461e-01,-1.041679643094539642e-03
4.412499964237213135e-01,-1.174592063762247562e-03
4.912500083446502686e-01,-1.307452796027064323e-03
5.412499904632568359e-01,-1.440260559320449829e-03
5.912500023841857910e-01,-1.573005109094083309e-03
6.037499904632568359e-01,-1.605985336937010288e-03
6.162499785423278809e-01,-1.638935529626905918e-03
6.349999904632568359e-01,-1.688317512162029743e-03
6.631249785423278809e-01,-1.762294559739530087e-03
7.053124904632568359e-01,-1.873044646345078945e-03
7.553125023841857910e-01,-2.003972185775637627e-03
8.053125143051147461e-01,-2.134534297510981560e-03
8.553125262260437012e-01,-2.264723647385835648e-03
9.053124785423278809e-01,-2.394538605585694313e-03
9.178125262260437012e-01,-2.426933962851762772e-03
9.365624785423278809e-01,-2.475483343005180359e-03
9.646875262260437012e-01,-2.548210555687546730e-03
9.752343893051147461e-01,-2.589068841189146042e-03
9.910547137260437012e-01,-2.650286536663770676e-03
1.014785170555114746e+00,-2.741951262578368187e-03
