# LPF, UR
0.000000000000000000e+00,0.000000000000000000e+00
9.999999776482582092e-03,-3.835340612567961216e-05
1.999999955296516418e-02,-7.670536433579400182e-05
3.500000014901161194e-02,-1.342305331490933895e-04
5.750000104308128357e-02,-2.205119235441088676e-04
9.125000238418579102e-02,-3.499192534945905209e-04
1.412499994039535522e-01,-5.415998166427016258e-04
1.912499964237213135e-01,-7.332374807447195053e-04
2.412499934434890747e-01,-9.248293354175984859e-04
2.912499904632568359e-01,-1.116372528485953808e-03
3.412500023841857910e-01,-1.307863742113113403e-03
3.912500143051147461e-01,-1.499299309216439724e-03
4.412499964237213135e-01,-1.690674223937094212e-03
4.912500083446502686e-01,-1.881969161331653595e-03
5.412499904632568359e-01,-2.073189243674278259e-03
5.912500023841857910e-01,-2.261568792164325714e-03
6.037499904632568359e-01,-2.303759567439556122e-03
6.162499785423278809e-01,-2.345141721889376640e-03
6.349999904632568359e-01,-2.406327053904533386e-03
6.631249785423278809e-01,-2.496263710781931877e-03
7.053124904632568359e-01,-2.627206500619649887e-03
7.553125023841857910e-01,-2.776626264676451683e-03
8.053125143051147461e-01,-2.920014783740043640e-03
8.553125262260437012e-01,-3.057298483327031136e-03
9.053124785423278809e-01,-3.188265487551689148e-03
9.178125262260437012e-01,-3.219990059733390808e-03
9.365624785423278809e-01,-3.266817657276988029e-03
9.646875262260437012e-01,-3.335348796099424362e-03
9.752343893051147461e-01,-3.373005194589495659e-03
9.910547137260437012e-01,-3.428313415497541428e-03
1.014785170555114746e+00,-3.508693072944879532e-03
