# LPF, UR
0.000000000000000000e+00,0.000000000000000000e+00
9.999999776482582092e-03,-3.835432835330720991e-06
1.999999955296516418e-02,-7.670851118746213615e-06
3.500000014901161194e-02,-1.342395171377575025e-05
5.750000104308128357e-02,-2.205354212492238730e-05
9.125000238418579102e-02,-3.499778904370032251e-05
1.412499994039535522e-01,-5.417415013653226197e-05
1.912499964237213135e-01,-7.335014379350468516e-05
2.412499934434890747e-01,-9.252577001461759210e-05
2.912499904632568359e-01,-1.117010251618921757e-04
3.412500023841857910e-01,-1.308759092353284359e-04
3.912500143051147461e-01,-1.500504295108839869e-04
4.412499964237213135e-01,-1.692245568847283721e-04
4.912500083446502686e-01,-1.883983059087768197e-04
5.412499904632568359e-01,-2.075716765830293298e-04
5.912500023841857910e-01,-2.267446689074859023e-04
6.412500143051147461e-01,-2.459172683302313089e-04
6.912500262260437012e-01,-2.650894748512655497e-04
7.412499785423278809e-01,-2.842613030225038528e-04
7.912499904632568359e-01,-3.034327237401157618e-04
8.412500023841857910e-01,-3.226037370041012764e-04
8.912500143051147461e-01,-3.417743719182908535e-04
9.412500262260437012e-01,-3.609445993788540363e-04
9.912499785423278809e-01,-3.801144193857908249e-04
1.041249990463256836e+00,-3.992838319391012192e-04
