# LPF, UR
0.000000000000000000e+00,0.000000000000000000e+00
9.999999776482582092e-03,-2.867097236958215944e-06
1.999999955296516418e-02,-5.734187652706168592e-06
3.500000014901161194e-02,-1.003481156658381224e-05
5.750000104308128357e-02,-1.648571742407511920e-05
9.125000238418579102e-02,-2.616201527416706085e-05
1.412499994039535522e-01,-4.049713243148289621e-05
1.912499964237213135e-01,-5.483207860379479825e-05
2.412499934434890747e-01,-6.916685379110276699e-05
2.912499904632568359e-01,-8.350145799340680242e-05
3.412500023841857910e-01,-9.783588757272809744e-05
3.912500143051147461e-01,-1.121701425290666521e-04
4.412499964237213135e-01,-1.265042228624224663e-04
4.912500083446502686e-01,-1.408381212968379259e-04
5.412499904632568359e-01,-1.551718451082706451e-04
5.912500023841857910e-01,-1.695053797448053956e-04
6.412500143051147461e-01,-1.838387397583574057e-04
6.912500262260437012e-01,-1.981719105970114470e-04
7.412499785423278809e-01,-2.125049068126827478e-04
7.912499904632568359e-01,-2.268376993015408516e-04
8.412500023841857910e-01,-2.411703171674162149e-04
8.912500143051147461e-01,-2.555027313064783812e-04
9.412500262260437012e-01,-2.698349708225578070e-04
9.912499785423278809e-01,-2.841669775079935789e-04
1.041249990463256836e+00,-2.984988386742770672e-04
