# LPF, UR
0.000000000000000000e+00,0.000000000000000000e+00
9.999999776482582092e-03,-2.867046896426472813e-05
1.999999955296516418e-02,-5.734026854042895138e-05
3.500000014901161194e-02,-1.003436773316934705e-04
5.750000104308128357e-02,-1.648458273848518729e-04
9.125000238418579102e-02,-2.615920675452798605e-04
1.412499994039535522e-01,-4.049034323543310165e-04
1.912499964237213135e-01,-5.481937550939619541e-04
2.412499934434890747e-01,-6.914610858075320721e-04
2.912499904632568359e-01,-8.347032708115875721e-04
3.412500023841857910e-01,-9.779179235920310020e-04
3.912500143051147461e-01,-1.121102250181138515e-03
4.412499964237213135e-01,-1.264252117834985256e-03
4.912500083446502686e-01,-1.407346222549676895e-03
5.412499904632568359e-01,-1.550387591123580933e-03
5.912500023841857910e-01,-1.687945215962827206e-03
6.037499904632568359e-01,-1.712140976451337337e-03
6.162499785423278809e-01,-1.734080840833485126e-03
6.349999904632568359e-01,-1.764210523106157780e-03
6.631249785423278809e-01,-1.803674618713557720e-03
7.053124904632568359e-01,-1.850362867116928101e-03
7.553125023841857910e-01,-1.886540325358510017e-03
8.053125143051147461e-01,-1.901915413327515125e-03
8.553125262260437012e-01,-1.896345522254705429e-03
9.053124785423278809e-01,-1.870507025159895420e-03
9.178125262260437012e-01,-1.861001597717404366e-03
9.365624785423278809e-01,-1.844542799517512321e-03
9.646875262260437012e-01,-1.814986579120159149e-03
9.752343893051147461e-01,-1.795849413610994816e-03
9.910547137260437012e-01,-1.763827167451381683e-03
1.014785170555114746e+00,-1.708500436507165432e-03
