# LPF, UR
0.000000000000000000e+00,0.000000000000000000e+00
9.999999776482582092e-03,-3.563959398888982832e-05
1.999999955296516418e-02,-7.127736171241849661e-05
3.500000014901161194e-02,-1.247305772267282009e-04
5.750000104308128357e-02,-2.049026079475879669e-04
9.125000238418579102e-02,-3.251429006922990084e-04
1.412499994039535522e-01,-5.032368353568017483e-04
1.912499964237213135e-01,-6.812820793129503727e-04
2.412499934434890747e-01,-8.592771482653915882e-04
2.912499904632568359e-01,-1.037220587022602558e-03
3.412500023841857910e-01,-1.215110416524112225e-03
3.912500143051147461e-01,-1.392944948747754097e-03
4.412499964237213135e-01,-1.570721971802413464e-03
4.912500083446502686e-01,-1.748438458889722824e-03
5.412499904632568359e-01,-1.926092780195176601e-03
5.912500023841857910e-01,-2.103672595694661140e-03
6.037499904632568359e-01,-2.147796563804149628e-03
6.162499785423278809e-01,-2.191880950704216957e-03
6.349999904632568359e-01,-2.257951535284519196e-03
6.631249785423278809e-01,-2.356932265684008598e-03
7.053124904632568359e-01,-2.505121985450387001e-03
7.553125023841857910e-01,-2.680319594219326973e-03
8.053125143051147461e-01,-2.855037804692983627e-03
8.553125262260437012e-01,-3.029265906661748886e-03
9.053124785423278809e-01,-3.203002735972404480e-03
9.178125262260437012e-01,-3.246360225602984428e-03
9.365624785423278809e-01,-3.311339532956480980e-03
9.646875262260437012e-01,-3.408681368455290794e-03
9.752343893051147461e-01,-3.463369328528642654e-03
9.910547137260437012e-01,-3.545310581102967262e-03
1.014785170555114746e+00,-3.668010933324694633e-03
