# LPF, UR
0.000000000000000000e+00,0.000000000000000000e+00
9.999999776482582092e-03,-4.428602551342919469e-05
1.999999955296516418e-02,-8.857016655383631587e-05
3.500000014901161194e-02,-1.549928128952160478e-04
5.750000104308128357e-02,-2.546186733525246382e-04
9.125000238418579102e-02,-4.040388157591223717e-04
1.412499994039535522e-01,-6.253597093746066093e-04
1.912499964237213135e-01,-8.466282160952687263e-04
2.412499934434890747e-01,-1.067842124029994011e-03
2.912499904632568359e-01,-1.288998988457024097e-03
3.412500023841857910e-01,-1.510096131823956966e-03
3.912500143051147461e-01,-1.731130876578390598e-03
4.412499964237213135e-01,-1.952099963091313839e-03
4.912500083446502686e-01,-2.172998851165175438e-03
5.412499904632568359e-01,-2.393827773630619049e-03
5.912500023841857910e-01,-2.614547964185476303e-03
6.037499904632568359e-01,-2.669356996193528175e-03
6.162499785423278809e-01,-2.724109217524528503e-03
6.349999904632568359e-01,-2.806156408041715622e-03
6.631249785423278809e-01,-2.929046051576733589e-03
7.053124904632568359e-01,-3.112972015514969826e-03
7.553125023841857910e-01,-3.330334788188338280e-03
8.053125143051147461e-01,-3.547030268236994743e-03
8.553125262260437012e-01,-3.763060318306088448e-03
9.053124785423278809e-01,-3.978428896516561508e-03
9.178125262260437012e-01,-4.032168071717023849e-03
9.365624785423278809e-01,-4.112701397389173508e-03
9.646875262260437012e-01,-4.233333282172679901e-03
9.752343893051147461e-01,-4.301100503653287888e-03
9.910547137260437012e-01,-4.402631428092718124e-03
1.014785170555114746e+00,-4.554647020995616913e-03
