# LPF, UR
0.000000000000000000e+00,0.000000000000000000e+00
9.999999776482582092e-03,-8.770729209572891705e-07
1.999999955296516418e-02,-1.754140498633205425e-06
3.500000014901161194e-02,-3.069731974392198026e-06
5.750000104308128357e-02,-5.043096734880236909e-06
9.125000238418579102e-02,-8.003094080777373165e-06
1.412499994039535522e-01,-1.238816366821993142e-05
1.912499964237213135e-01,-1.677310137893073261e-05
2.412499934434890747e-01,-2.115790630341507494e-05
2.912499904632568359e-01,-2.554258026066236198e-05
3.412500023841857910e-01,-2.992712143168319017e-05
3.912500143051147461e-01,-3.431153163546696305e-05
4.412499964237213135e-01,-3.869581269100308418e-05
4.912500083446502686e-01,-4.307995914132334292e-05
5.412499904632568359e-01,-4.746397462440654635e-05
5.912500023841857910e-01,-5.184785914025269449e-05
6.412500143051147461e-01,-5.623161268886178732e-05
6.912500262260437012e-01,-6.061523527023382485e-05
7.412499785423278809e-01,-6.499872688436880708e-05
7.912499904632568359e-01,-6.938208389328792691e-05
8.412500023841857910e-01,-7.376530993496999145e-05
8.912500143051147461e-01,-7.814841228537261486e-05
9.412500262260437012e-01,-8.253137639258056879e-05
9.912499785423278809e-01,-8.691420953255146742e-05
1.041249990463256836e+00,-9.129691170528531075e-05
