# LPF, UR
0.000000000000000000e+00,0.000000000000000000e+00
9.999999776482582092e-03,-4.426472150953486562e-05
1.999999955296516418e-02,-8.852779137669131160e-05
3.500000014901161194e-02,-1.549192529637366533e-04
5.750000104308128357e-02,-2.544993185438215733e-04
9.125000238418579102e-02,-4.038529878016561270e-04
1.412499994039535522e-01,-6.250804872252047062e-04
1.912499964237213135e-01,-8.462619152851402760e-04
2.412499934434890747e-01,-1.067395322024822235e-03
2.912499904632568359e-01,-1.288478495553135872e-03
3.412500023841857910e-01,-1.509509165771305561e-03
3.912500143051147461e-01,-1.730485004372894764e-03
4.412499964237213135e-01,-1.951403333805501461e-03
4.912500083446502686e-01,-2.172261243686079979e-03
5.412499904632568359e-01,-2.393031027168035507e-03
5.912500023841857910e-01,-2.612261800095438957e-03
6.412500143051147461e-01,-2.830783370882272720e-03
6.912500262260437012e-01,-3.048619721084833145e-03
7.412499785423278809e-01,-3.265779232606291771e-03
7.912499904632568359e-01,-3.482266562059521675e-03
8.412500023841857910e-01,-3.698082873597741127e-03
8.912500143051147461e-01,-3.913233056664466858e-03
9.412500262260437012e-01,-4.127721767872571945e-03
9.912499785423278809e-01,-4.341552965342998505e-03
1.041249990463256836e+00,-4.554727580398321152e-03
